0.3	79	222.55079
0.4	69	223.27274
0.5	81	224.78688
0.6	57	220.99309
0.7	92	197.19171
0.8	63	209.38929
0.9	53	225.00542
1	86	219.82202
1.1	51	251.13333
1.2	88	242.49638
1.3	68	226.59678
1.4	92	230.05
1.5	92	249.73967
1.6	82	238.63666
1.7	111	239.3728
1.8	72	223.10885
1.9	90	238.90743
2	81	235.82477
2.1	43	242.16221
2.2	56	250.48136
2.3	36	262.70399
2.4	43	261.13968
2.5	21	271.3375
2.6	25	273.5255
2.7	23	251.33288
2.8	19	299.98618
2.9	11	301.63977
3	18	309.79166
3.1	6	319.81146
3.2	19	286.25164
3.3	15	269.5725
3.4	12	283.06563
3.5	17	275.84118
3.6	7	311.03482
3.7	19	284.77829
3.8	6	252.12605
3.9	4	326.44532
4	9	312.90625
4.1	7	334.46876
4.2	6	302.32813
4.3	4	298.38594
4.4	5	285.33375
4.5	12	310.65625
4.6	7	289.19375
4.7	2	327.65625
4.8	6	267.99584
4.9	1	392.39374
5	6	393.25833
5.1	4	353.9125
5.2	5	377.6575
5.3	1	271.63751
5.4	4	377.58281
5.5	5	312.1375
5.6	4	399.79062
5.8	2	166.92812
6	2	323.12813
