0.3	79	222.551
0.4	69	223.273
0.5	81	224.787
0.6	57	220.993
0.7	92	197.192
0.8	63	209.389
0.9	53	225.005
1	86	219.822
1.1	51	251.133
1.2	88	242.496
1.3	68	226.597
1.4	92	230.05
1.5	92	249.74
1.6	82	238.637
1.7	111	239.373
1.8	72	223.109
1.9	90	238.907
2	81	235.825
2.1	43	242.162
2.2	56	250.481
2.3	36	262.704
2.4	43	261.14
2.5	21	271.337
2.6	25	273.525
2.7	23	251.333
2.8	19	299.986
2.9	11	301.64
3	18	309.792
3.1	6	319.811
3.2	19	286.252
3.3	15	269.573
3.4	12	283.066
3.5	17	275.841
3.6	7	311.035
3.7	19	284.778
3.8	6	252.126
3.9	4	326.445
4	9	312.906
4.1	7	334.469
4.2	6	302.328
4.3	4	298.386
4.4	5	285.334
4.5	12	310.656
4.6	7	289.194
4.7	2	327.656
4.8	6	267.996
4.9	1	392.394
5	6	393.258
5.1	4	353.912
5.2	5	377.658
5.3	1	271.638
5.4	4	377.583
5.5	5	312.137
5.6	4	399.791
5.8	2	166.928
6	2	323.128
