time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
8716.986	58.11324	439.58749	0.331230000000005	0.0040000000000048885
8749.5795	58.33053	431.61874	0.331230000000005	0.005389999999998452
8693.781	57.95854	443.71875	0.3312399999999798	0.005380000000002383
8760.9735	58.40649	428.11249	0.3312399999999798	0.0040000000000048885
8743.5825	58.29055	433.33124	0.33749999999997726	0.005299999999998306
8770.386	58.46924	424.69376	0.33749999999997726	0.003920000000000812
8776.1745	58.50783	422.5625	0.4562399999999798	0.0066899999999989745
8755.98	58.3732	429.61249	0.4562399999999798	0.00669000000000608
8757.5715	58.38381	429.20001	0.46252000000004045	0.006770000000003051
8777.778	58.51852	421.98126	0.5	0.005299999999998306
8753.1765	58.35451	430.53125	0.5	0.008000000000002672
8759.5785	58.39719	428.57501	0.5062500000000227	0.007999999999995566
8774.571	58.49714	423.1875	0.5375099999999975	0.007999999999995566
8768.7825	58.45855	425.31876	0.543769999999995	0.007989999999999498
8766.1755	58.44117	426.23749	0.6687299999999823	0.009380000000000166
8771.9775	58.47985	424.23126	0.6687600000000202	0.007989999999999498
8274.435	55.1629	460.66251	0.793769999999995	0.012070000000001357
8779.773	58.53182	421.10626	1.7562500000000227	0.026679999999998927
8261.241	55.07494	464.08124	2.9624999999999773	0.01599000000000217
