time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
15667.20019	58.33053	431.61874	0.331230000000005	0.005389999999998452
15634.59863	58.11324	439.58749	0.331230000000005	0.0040000000000048885
4431.0	20.80681	353.46249	0.331230000000005	0.0026100000000006673
3702.0	17.68323	328.09375	0.3312399999999798	0.003920000000000812
2515.39941	12.68513	277.6875	0.3312399999999798	0.001300000000000523
13520.39941	50.22101	457.48749	0.3312399999999798	0.00269999999999726
15611.39941	57.95854	443.71875	0.3312399999999798	0.005380000000002383
15678.59863	58.40649	428.11249	0.3312399999999798	0.0040000000000048885
4339.19922	20.19485	349.20624	0.3312399999999798	0.0026100000000006673
88.0	0.58535	72.89375	0.33124999999999716	0.0013099999999999223
219.7998	1.46395	98.85	0.33124999999999716	0.0026199999999998447
334.59961	2.22914	117.125	0.33124999999999716	0.0013099999999997003
93.79981	0.62403	74.1875	0.33124999999999716	0.0013000000000000789
326.39941	2.17447	115.1625	0.33124999999999716	0.0026999999999999247
336.0	2.23852	116.25	0.33124999999999716	0.0013100000000001444
44.0	0.29202	63.13125	0.33125000000000426	0.00269999999999998
550.7998	3.21699	136.6125	0.33125000000001137	0.0013899999999997803
610.39941	3.61436	145.95625	0.33125000000001137	0.0013000000000000789
674.7998	4.04362	152.55	0.33125000000001137	0.0026100000000006673
570.19922	3.34632	139.65625	0.33125000000001137	0.0013900000000002244
514.19922	2.97303	131.39375	0.33125000000001137	0.0013899999999997803
1686.59961	9.32437	234.79375	0.3312599999999861	0.0026100000000006673
571.59961	3.3557	139.95	0.3312599999999861	0.0026199999999998447
9662.79981	39.30035	441.38126	0.3312700000000177	0.003990000000001714
3305.19922	16.59265	317.53751	0.3312700000000177	0.00408000000000186
5816.7998	26.02937	387.88751	0.3312700000000177	0.0066099999999984504
3323.79981	16.71667	318.25	0.3374900000000025	0.0053099999999979275
2634.79981	13.48108	285.91251	0.33749999999997726	0.002609999999998891
15687.99902	58.46924	424.69376	0.33749999999997726	0.003920000000000812
15661.20019	58.29055	433.33124	0.33749999999997726	0.005299999999998306
5822.59961	26.06797	388.47501	0.33749999999997726	0.004000000000001336
102.59961	0.6827	76.31875	0.3374999999999915	0.002610000000000001
395.39941	2.63442	125.975	0.3374999999999915	0.0013000000000000789
271.0	1.80518	106.78125	0.3375000000000057	0.002690000000000081
467.59961	2.6624	125.18125	0.3375000000000057	0.0013900000000002244
60.39941	0.40136	66.93125	0.3375000000000057	0.0026900000000000257
478.7998	2.73706	128.51875	0.33751000000000886	0.002689999999999859
6404.2002	27.72106	400.32501	0.33752000000004045	0.005299999999998306
1464.19922	7.84189	214.55624	0.375	0.0012999999999996348
531.0	3.08506	134.10625	0.375	0.0026900000000003033
569.39941	3.34102	139.575	0.375	0.0026900000000003033
282.39941	1.88123	107.8625	0.375	0.0013000000000000789
4476.59961	21.11066	354.84375	0.375	0.00408000000000186
3075.39941	15.06081	302.26874	0.375	0.002689999999999415
529.0	3.07168	134.39999	0.375	0.002689999999999859
160.7998	1.07059	88.04375	0.375	0.0013900000000000023
3384.79981	17.12326	321.16876	0.375	0.003990000000001714
72.0	0.47871	69.30625	0.375	0.0013099999999999778
392.39941	2.61443	124.5125	0.375	0.002689999999999859
10228.20019	40.29359	442.38126	0.375	0.003990000000001714
276.19922	1.83986	108.03125	0.375	0.0013799999999999368
