time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
3702.0	17.68323	328.09375	0.33124	0.00393
15678.59863	58.40649	428.11249	0.33124	0.00401
4431.0	20.80681	353.46249	0.33124	0.00262
3249.39941	16.22075	312.98749	0.33124	0.00401
7294.7998	31.29869	413.54999	0.33124	0.00393
2515.39941	12.68513	277.6875	0.33124	0.00131
2219.39941	11.87531	267.54999	0.33124	0.0027
15667.20019	58.33053	431.61874	0.33124	0.00539
10269.59863	40.56962	444.96875	0.33124	0.00662
15611.39941	57.95854	443.71875	0.33124	0.00539
15634.59863	58.11324	439.58749	0.33124	0.00401
13520.39941	50.22101	457.48749	0.33124	0.0027
336.0	2.23852	116.25	0.33125	0.00132
88.0	0.58535	72.89375	0.33125	0.00131
65.19922	0.43334	68.1375	0.33125	0.00401
93.79981	0.62403	74.1875	0.33125	0.00131
219.7998	1.46395	98.85	0.33125	0.00262
334.59961	2.22914	117.125	0.33125	0.00131
326.39941	2.17447	115.1625	0.33125	0.0027
322.0	2.14518	114.4125	0.33125	0.00401
571.59961	3.3557	139.95	0.33126	0.00262
67.0	0.44534	68.18125	0.33126	0.00269
514.19922	2.97303	131.39375	0.33126	0.00139
1636.59961	8.99105	230.28751	0.33126	0.00263
570.19922	3.34632	139.65625	0.33126	0.0014
359.59961	2.39575	120.3375	0.33126	0.00409
1686.59961	9.32437	234.79375	0.33126	0.00262
610.39941	3.61436	145.95625	0.33126	0.00131
44.0	0.29202	63.13125	0.33126	0.0027
674.7998	4.04362	152.55	0.33126	0.00262
3307.39941	16.60734	316.91251	0.33128	0.0053
3305.19922	16.59265	317.53751	0.33128	0.00409
9662.79981	39.30035	441.38126	0.33128	0.004
11196.59863	43.9059	449.35001	0.33128	0.00669
15627.59863	58.06649	440.92499	0.3375	0.00677
102.59961	0.6827	76.31875	0.3375	0.00262
3928.19922	19.191	340.40625	0.3375	0.00401
12752.20019	48.11867	456.78125	0.3375	0.00668
3323.79981	16.71667	318.25	0.3375	0.00531
2729.19922	14.11033	292.46249	0.3375	0.00531
15653.20019	58.23719	435.375	0.3375	0.00401
15661.20019	58.29055	433.33124	0.3375	0.0053
395.39941	2.63442	125.975	0.3375	0.00131
2634.79981	13.48108	285.91251	0.3375	0.00261
5822.59961	26.06797	388.47501	0.3375	0.00401
467.59961	2.6624	125.18125	0.33751	0.0014
60.39941	0.40136	66.93125	0.33751	0.0027
78.79981	0.52399	70.9375	0.33751	0.0054
271.0	1.80518	106.78125	0.33751	0.0027
600.39941	3.54761	142.70625	0.33752	0.00669
478.7998	2.73706	128.51875	0.33752	0.00269
6404.2002	27.72106	400.32501	0.33753	0.0053
3750.59961	18.00716	330.55624	0.375	0.00531
519.59961	3.00901	133.39999	0.375	0.0027
392.39941	2.61443	124.5125	0.375	0.00269
677.59961	4.06231	154.46875	0.375	0.00261
3384.79981	17.12326	321.16876	0.375	0.004
6556.59863	28.73698	401.90625	0.375	0.00262
3772.39941	18.15248	331.64374	0.375	0.0053
1464.19922	7.84189	214.55624	0.375	0.0013
3773.79981	18.16178	331.68124	0.375	0.00401
570.7998	3.35032	139.78125	0.375	0.00269
245.7998	1.63726	102.1875	0.375	0.00262
282.39941	1.88123	107.8625	0.375	0.00131
536.7998	3.12373	134.77499	0.375	0.00131
69.19922	0.46003	68.8875	0.375	0.00138
3919.39941	19.13234	340.81876	0.375	0.00539
178.19922	1.18662	91.13125	0.375	0.00131
801.7998	4.89016	167.325	0.375	0.0027
569.39941	3.34102	139.575	0.375	0.0027
4610.59961	22.00395	360.80624	0.375	0.0027
575.39941	3.381	139.28125	0.375	0.0014
75.39941	0.50139	70.05625	0.375	0.00262
5895.59961	26.55459	392.01874	0.375	0.004
160.7998	1.07059	88.04375	0.375	0.0014
10228.99902	40.29897	442.04999	0.375	0.00532
559.59961	3.27566	138.4875	0.375	0.0027
940.7998	5.17418	172.75	0.375	0.00132
1098.0	6.22209	188.51875	0.375	0.00262
5216.19922	24.1182	375.91251	0.375	0.0027
649.39941	3.87431	150.33749	0.375	0.00263
521.19922	3.0197	133.44376	0.375	0.0014
973.0	5.38878	177.13126	0.375	0.00399
53.0	0.35208	65.1375	0.375	0.00269
9726.39941	39.72431	441.38126	0.375	0.0053
529.0	3.07168	134.39999	0.375	0.00269
15642.59863	58.16653	437.875	0.375	0.00669
3951.19922	19.34432	340.81876	0.375	0.00401
5948.39941	26.90659	393.23126	0.375	0.00261
4373.39941	20.42283	352.16876	0.375	0.00799
74.19922	0.4934	70.26875	0.375	0.00262
397.19922	2.64641	124.6375	0.375	0.0014
3314.19922	16.65271	316.58124	0.38123	0.00392
597.59961	3.52901	143.25	0.38126	0.00131
45.0	0.29872	63.34375	0.38126	0.0027
290.0	1.93189	109.74375	0.38126	0.00262
243.0	1.61857	102.14375	0.4125	0.00131
276.0	1.83855	108.06875	0.4125	0.0027
325.7998	2.17047	114.7875	0.4125	0.0014
550.59961	3.21569	136.69376	0.41251	0.00269
655.59961	3.9156	150.88126	0.41251	0.00401
3075.19922	15.05951	302.30624	0.41251	0.00399
1160.0	6.63536	196.3625	0.41251	0.00131
3859.59961	18.73375	335.8125	0.41251	0.00531
1522.39941	8.22979	219.8125	0.41251	0.00139
9727.39941	39.731	441.08749	0.41251	0.00939
1731.79981	9.62561	239.13126	0.41251	0.004
15705.79981	58.58787	417.51251	0.41251	0.00393
15687.79981	58.46785	424.77499	0.41873	0.00532
2843.79981	14.87421	300.80624	0.41873	0.00399
3916.59961	19.11365	338.86249	0.41873	0.00271
210.39941	1.40121	96.85	0.41875	0.0014
506.19922	2.91975	131.77499	0.41875	0.00269
1199.0	6.89532	200.95625	0.41875	0.00261
518.7998	3.00371	133.10625	0.41875	0.0027
228.0	1.51854	99.475	0.41875	0.0014
1033.0	5.78875	181.96875	0.41875	0.0013
140.39941	0.93466	83.7875	0.41875	0.00269
512.39941	2.96104	131.35625	0.41875	0.00138
713.59961	4.30219	157.6875	0.41875	0.00139
651.59961	3.88892	151.425	0.41875	0.00139
276.7998	1.84386	107.8625	0.41876	0.0013
382.0	2.54515	123.0125	0.41876	0.00132
351.0	2.33848	118.8375	0.41876	0.00131
380.39941	2.53446	122.84375	0.41876	0.00261
313.7998	2.09051	113.20625	0.41876	0.00131
83.19922	0.55337	71.9375	0.41876	0.00262
348.59961	2.32248	118.2125	0.41876	0.00131
211.0	1.40521	96.7625	0.41876	0.00269
8058.99902	33.90439	424.31876	0.41877	0.00801
3127.19922	15.40612	307.23126	0.41877	0.00539
479.7998	2.74375	128.47501	0.41877	0.00132
5242.19922	24.29159	377.875	0.41877	0.008
4338.7998	20.19216	349.29376	0.41877	0.0053
6608.7998	29.08489	405.28751	0.41877	0.004
4507.7998	21.31872	356.21875	0.41877	0.00532
5816.59961	26.02799	387.97501	0.41877	0.00799
5986.39941	27.15986	395.69376	0.41877	0.0053
1473.39941	7.90317	213.97501	0.41877	0.00269
6607.99902	29.07959	405.70624	0.45624	0.00401
2749.59961	14.24626	294.33749	0.45624	0.00271
3077.59961	15.0755	302.68124	0.45624	0.00269
580.59961	3.41568	141.49374	0.45624	0.00131
2557.0	12.96247	277.8125	0.45624	0.00131
3197.19922	15.87275	310.02499	0.45624	0.00531
5985.0	27.15047	396.14999	0.45624	0.00809
12798.20019	48.42538	456.98749	0.45624	0.00662
258.59961	1.72261	105.10625	0.45625	0.00262
985.39941	5.47151	178.75626	0.45626	0.00261
689.39941	4.14088	155.6375	0.45626	0.0027
556.39941	3.25437	138.65625	0.45626	0.00269
