time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
44.0	0.29202	63.13125	0.33126	0.0027
45.0	0.29872	63.34375	0.38126	0.0027
50.7998	0.33739	64.8875	0.63126	0.00269
57.0	0.37868	66.6375	1.29376	0.00269
60.39941	0.40136	66.93125	0.33751	0.0027
62.7998	0.41735	67.30625	0.5	0.00131
64.39941	0.42804	67.85	0.4625	0.0014
69.19922	0.46003	68.8875	0.375	0.00138
72.0	0.47871	69.30625	0.375	0.00131
74.19922	0.4934	70.26875	0.375	0.00262
75.39941	0.50139	70.05625	0.375	0.00262
81.0	0.53868	71.6875	0.79376	0.00269
83.19922	0.55337	71.9375	0.41876	0.00262
85.59961	0.56936	72.5625	0.625	0.00132
86.19922	0.57336	72.8125	0.875	0.0013
88.0	0.58535	72.89375	0.33125	0.00131
89.79981	0.59735	73.775	1.13126	0.0013
91.19922	0.60673	74.0625	0.625	0.00262
92.19922	0.61334	74.025	0.75626	0.00269
93.79981	0.62403	74.1875	0.33125	0.00131
95.0	0.63202	75.23125	1.0	0.0027
97.0	0.64533	75.60625	1.33125	0.00131
99.0	0.65871	75.81875	0.66875	0.0013
101.0	0.67201	76.31875	0.875	0.00269
102.59961	0.6827	76.31875	0.3375	0.00262
104.79981	0.6973	76.7375	1.04376	0.00269
108.79981	0.72406	77.81875	0.91875	0.00262
110.59961	0.73598	78.4875	1.16876	0.00262
111.79981	0.74397	78.19375	0.54375	0.00269
113.79981	0.75735	79.2375	1.41876	0.00262
118.39941	0.78795	79.4875	0.70625	0.00269
120.79981	0.80402	80.65625	1.54376	0.00401
123.19922	0.82002	81.075	0.875	0.00262
124.0	0.82532	80.78125	0.75	0.00269
127.19922	0.8467	81.45	0.79376	0.00262
129.19922	0.86	81.86875	0.875	0.0013
130.7998	0.8706	82.24375	0.96251	0.0027
132.59961	0.8826	82.61875	0.66876	0.0014
134.0	0.89198	83.2875	1.4625	0.00271
136.39941	0.90797	83.7875	0.79375	0.00262
137.19922	0.91328	83.36875	0.70626	0.00269
140.39941	0.93466	83.7875	0.41875	0.00269
144.0	0.95864	84.83125	0.79376	0.0027
145.19922	0.96664	85.0375	0.66875	0.00131
147.59961	0.98263	85.875	1.29376	0.00271
149.7998	0.99724	86.33125	0.83125	0.00269
150.7998	1.00393	86.5	0.5	0.0027
159.39941	1.06129	88.5875	1.75626	0.00269
160.19922	1.06659	87.54375	0.46251	0.0014
160.7998	1.07059	88.04375	0.375	0.0014
162.0	1.07867	88.125	0.875	0.00131
163.7998	1.09058	88.79375	0.54376	0.0014
164.59961	1.09597	89.3375	1.08751	0.0013
165.19922	1.09997	89.125	0.70625	0.0027
173.59961	1.15594	91.13125	1.88125	0.00138
175.0	1.16532	91.00625	0.8375	0.00401
176.39941	1.17462	91.4625	1.79376	0.00131
178.19922	1.18662	91.13125	0.375	0.00131
179.0	1.192	92.38125	1.41875	0.00262
179.7998	1.19731	91.63125	0.58125	0.00262
187.19922	1.24659	93.175	0.58125	0.00262
188.59961	1.25597	93.84375	1.91876	0.00131
191.0	1.27196	94.34375	1.125	0.00131
191.7998	1.27727	94.2625	0.63126	0.0014
192.19922	1.27996	93.71875	0.91876	0.00531
194.19922	1.29326	94.3	0.5375	0.0014
194.7998	1.29726	94.2625	0.54376	0.00269
202.59961	1.34923	96.43125	0.75	0.0054
204.39941	1.36123	96.80625	2.04376	0.0027
207.0	1.37861	97.18125	1.29376	0.00131
207.7998	1.38391	96.93125	0.75	0.00131
208.19922	1.3866	96.21875	0.70625	0.00531
210.39941	1.40121	96.85	0.41875	0.0014
211.0	1.40521	96.7625	0.41876	0.00269
217.39941	1.44796	98.51875	0.8375	0.00532
219.7998	1.46395	98.85	0.33125	0.00262
221.39941	1.47456	99.9375	2.33751	0.0014
223.7998	1.49055	100.14375	1.375	0.0027
224.59961	1.49594	99.475	0.58125	0.00262
225.19922	1.49994	98.89375	0.625	0.00262
228.0	1.51854	99.475	0.41875	0.0014
234.59961	1.56252	101.26875	0.54376	0.0067
236.59961	1.5759	102.0625	1.71251	0.00269
237.59961	1.58259	101.89375	0.6625	0.00132
239.0	1.59189	102.4	0.91876	0.0027
241.0	1.60528	103.15	2.58751	0.0013
241.7998	1.61058	101.98125	0.66876	0.00131
243.0	1.61857	102.14375	0.4125	0.00131
244.59961	1.62926	103.4	1.75626	0.00132
245.19922	1.63326	102.525	0.79376	0.00132
