0.19922	0	-0.16875
0.39941	0.00147	0.54375
0.59961	0.00277	1.2125
0.7998	0.00408	1.8375
1	0.00539	2.41875
1.19922	0.00677	3.00625
1.39941	0.00808	3.3375
1.59961	0.00938	3.7125
1.79981	0.01077	4.00625
2	0.01208	4.25625
2.19922	0.01346	4.55
2.39941	0.01477	4.8375
2.59961	0.01607	5.175
2.79981	0.01746	5.425
3	0.01877	5.75625
3.19922	0.02007	5.925
3.39941	0.02138	6.05
3.59961	0.02277	6.25625
3.79981	0.02407	6.46875
4	0.02546	6.46875
4.19922	0.02676	6.6375
4.39941	0.02807	6.925
4.59961	0.02945	6.925
4.79981	0.03076	7.175
5	0.03207	7.46875
5.19922	0.03345	7.8
5.39941	0.03476	8.3875
5.59961	0.03606	8.7625
5.79981	0.03737	9.21875
6	0.03876	9.68125
6.19922	0.04006	10.2625
6.39941	0.04145	10.725
6.59961	0.04276	11.26875
6.79981	0.04406	11.68125
7	0.04545	12.225
7.19922	0.04675	12.6875
7.39941	0.04814	13.225
7.59961	0.04945	13.76875
7.79981	0.05075	14.26875
8	0.05214	14.73125
8.19922	0.05344	15.4
8.39941	0.05475	15.9375
8.59961	0.05606	16.56875
8.7998	0.05744	17.10625
9	0.05875	17.775
9.19922	0.06014	18.275
9.39941	0.06144	18.94375
9.59961	0.06275	19.53125
9.7998	0.06405	20.1125
10	0.06544	20.81875
10.19922	0.06674	21.28125
10.39941	0.06813	22.03125
10.59961	0.06944	22.575
10.7998	0.07074	23.2
11	0.07205	23.78125
11.19922	0.07343	24.4125
11.39941	0.07474	25.2
11.59961	0.07605	25.83125
11.7998	0.07743	26.61875
12	0.07874	27.2875
12.19922	0.08013	28.0375
12.39941	0.08143	28.66875
12.59961	0.08274	29.375
12.7998	0.08404	30.16875
13	0.08543	30.8375
13.19922	0.08673	31.50625
13.39941	0.08804	32.2125
13.59961	0.08943	32.88125
13.7998	0.09073	33.5875
14	0.09212	34.3
14.19922	0.09342	34.925
14.39941	0.09473	35.6375
14.59961	0.09612	36.21875
14.7998	0.09734	36.93125
15	0.09873	37.55625
15.19922	0.10012	38.18125
15.39941	0.10142	38.725
15.59961	0.10273	39.30625
15.7998	0.10411	39.975
16	0.10542	40.55625
16.19922	0.10673	41.225
16.39941	0.10803	41.6875
16.59961	0.10942	42.26875
16.7998	0.11072	42.76875
17	0.11211	43.35625
17.19922	0.11342	43.89375
17.39941	0.11472	44.4
17.59961	0.11611	44.9375
17.7998	0.11741	45.4
18	0.1188	45.94375
18.19922	0.12011	46.35625
18.39941	0.12141	46.81875
18.59961	0.12272	47.275
18.7998	0.12402	47.65
19	0.12541	48.1125
19.19922	0.1268	48.6125
19.39941	0.1281	49.03125
19.59961	0.12941	49.4875
19.7998	0.13079	49.81875
20	0.1321	50.2375
20.19922	0.13341	50.6125
20.39941	0.13471	51.1125
20.59961	0.1361	51.325
20.7998	0.1374	51.65625
21	0.13871	51.99375
21.19922	0.1401	52.2
21.39941	0.1414	52.49375
21.59961	0.14279	52.78125
21.7998	0.14409	53.0375
22	0.1454	53.2875
22.19922	0.14679	53.5375
22.39941	0.14809	53.74375
22.59961	0.1494	53.9125
22.7998	0.1507	54.1625
23	0.15209	54.325
23.19922	0.1534	54.49375
23.39941	0.15478	54.6625
23.59961	0.15609	54.86875
23.7998	0.15739	54.95625
24	0.15878	55.08125
24.19922	0.16009	55.24375
24.39941	0.16139	55.4125
24.59961	0.16278	55.6625
24.7998	0.16409	55.7875
25	0.16547	55.9125
25.19922	0.16678	56.0375
25.39941	0.16808	56.1625
25.59961	0.16939	56.33125
25.7998	0.17078	56.5
26	0.17208	56.625
26.19922	0.17339	56.6625
26.39941	0.17477	56.9125
26.59961	0.17608	56.95625
26.7998	0.17738	57.08125
27	0.17869	57.29375
27.19922	0.18008	57.33125
27.39941	0.18138	57.45625
27.59961	0.18277	57.5
27.7998	0.18407	57.70625
28	0.18538	57.79375
28.19922	0.18677	57.91875
28.39941	0.18807	58
28.59961	0.18938	58.20625
28.7998	0.19068	58.25
29	0.19207	58.33125
29.19922	0.19338	58.45625
29.39941	0.19476	58.45625
29.59961	0.19607	58.625
29.7998	0.19737	58.75
30	0.19876	58.79375
30.19922	0.20007	58.91875
30.39941	0.20137	59.04375
30.59961	0.20276	59
30.7998	0.20407	59.0875
31	0.20537	59.125
31.19922	0.20668	59.125
31.39941	0.20806	59.2125
31.59961	0.20937	59.3375
31.7998	0.21076	59.5
32	0.21206	59.5
32.19922	0.21337	59.625
32.39941	0.21476	59.75
32.59961	0.21606	59.875
32.7998	0.21745	59.875
33	0.21875	60
33.19922	0.22006	60.04375
33.39941	0.22145	60.125
33.59961	0.22267	60.25625
33.7998	0.22406	60.25625
34	0.22536	60.25625
34.19922	0.22675	60.38125
34.39941	0.22805	60.3375
34.59961	0.22936	60.4625
34.7998	0.23075	60.41875
35	0.23205	60.50625
35.19922	0.23344	60.63125
35.39941	0.23475	60.7125
35.59961	0.23605	60.5875
35.7998	0.23736	60.75625
36	0.23874	60.66875
36.19922	0.24005	60.8375
36.39941	0.24135	61.00625
36.59961	0.24274	61.13125
36.7998	0.24405	61.2125
37	0.24543	61.25625
37.19922	0.24674	61.25625
37.39941	0.24804	61.3375
37.59961	0.24943	61.2125
37.7998	0.25074	61.41875
38	0.25204	61.50625
38.19922	0.25343	61.50625
38.39941	0.25474	61.50625
38.59961	0.25604	61.41875
38.7998	0.25743	61.54375
39	0.25873	61.5875
39.19922	0.26004	61.675
39.39941	0.26143	61.675
39.59961	0.26273	61.8375
39.7998	0.26404	61.7125
40	0.26542	61.8
40.19922	0.26673	61.925
40.39941	0.26804	61.9625
40.59961	0.26942	62.05
40.7998	0.27073	62.00625
41	0.27203	62.00625
41.19922	0.27342	62.0875
41.39941	0.27473	62.25625
41.59961	0.27603	62.25625
41.7998	0.27742	62.425
42	0.27872	62.425
42.19922	0.28003	62.55
42.39941	0.28142	62.63125
42.59961	0.28272	62.7125
42.7998	0.28403	62.675
43	0.28541	62.675
43.19922	0.28672	62.8
43.39941	0.28811	62.925
43.59961	0.28941	63.05
43.7998	0.29072	63.0875
44	0.29202	63.13125
44.19922	0.29341	63.00625
44.39941	0.29472	62.8
44.59961	0.2961	63.00625
44.7998	0.29741	63.175
45	0.29872	63.34375
45.19922	0.30002	63.00625
45.39941	0.30141	62.9625
45.59961	0.30271	63.25625
45.7998	0.3041	63.3
46	0.3054	63.38125
46.19922	0.30671	63.46875
46.39941	0.3081	63.50625
46.59961	0.3094	63.63125
46.7998	0.31071	63.63125
47	0.3121	63.675
47.19922	0.3134	63.71875
47.39941	0.31471	63.71875
47.59961	0.31609	63.71875
47.7998	0.3174	63.71875
48	0.31871	63.71875
48.19922	0.32001	63.59375
48.39941	0.3214	63.63125
48.59961	0.3227	63.84375
48.7998	0.32409	64.00625
49	0.3254	64.05
49.19922	0.3267	64.13125
49.39941	0.32801	64.175
49.59961	0.32939	64.09375
49.7998	0.3307	63.925
50	0.33209	64.13125
50.19922	0.33339	64.46875
50.39941	0.3347	64.55
50.59961	0.33609	64.7625
50.7998	0.33739	64.8875
51	0.3387	64.3
51.19922	0.34008	64.25625
51.39941	0.34139	64.46875
51.59961	0.34269	64.55
51.7998	0.34408	64.55
52	0.34539	64.71875
52.19922	0.34669	65.0125
52.39941	0.34808	65.21875
52.59961	0.34938	65.05
52.7998	0.35069	65.1375
53	0.35208	65.1375
53.19922	0.35338	65.05
53.39941	0.35477	64.7625
53.59961	0.35607	64.8875
53.7998	0.35738	64.96875
54	0.35877	65.0125
54.19922	0.36007	65.1375
54.39941	0.36138	65.3
54.59961	0.36268	65.46875
54.7998	0.36407	65.59375
55	0.36538	65.5125
55.19922	0.36676	65.5125
55.39941	0.36807	65.59375
55.59961	0.36938	65.5125
55.7998	0.37076	65.6375
56	0.37207	65.71875
56.19922	0.37337	65.71875
56.39941	0.37468	65.6375
56.59961	0.37606	65.71875
56.7998	0.37737	66.1375
57	0.37868	66.6375
57.19922	0.38006	66.09375
57.39941	0.38137	65.34375
57.59961	0.38267	65.55
57.7998	0.38406	65.96875
58	0.38537	66.18125
58.19922	0.38675	66.18125
58.39941	0.38798	66.09375
58.59961	0.38937	66.18125
58.7998	0.39067	66.30625
59	0.39206	66.34375
59.19922	0.39336	66.43125
59.39941	0.39475	66.59375
59.59961	0.39606	66.6375
59.7998	0.39736	66.6375
60	0.39867	66.59375
60.19922	0.40005	66.71875
60.39941	0.40136	66.93125
60.59961	0.40275	66.80625
60.7998	0.40405	66.59375
61	0.40536	66.59375
61.19922	0.40675	66.71875
61.39941	0.40805	67.0125
61.59961	0.40936	67.09375
61.7998	0.41074	67.2625
62	0.41205	67.18125
62.19922	0.41335	67.09375
62.39941	0.41474	67.1375
62.59961	0.41605	67.3875
62.7998	0.41735	67.30625
63	0.41866	66.80625
63.19922	0.42004	67.1375
63.39941	0.42135	67.2625
63.59961	0.42274	67.2625
63.7998	0.42404	67.30625
64	0.42535	67.3875
64.19922	0.42673	67.6375
64.39941	0.42804	67.85
64.59961	0.42943	67.3875
64.79981	0.43073	67.55625
65	0.43204	67.8875
65.19922	0.43334	68.1375
65.39941	0.43473	68.1
65.59961	0.43604	67.8875
65.79981	0.43734	67.80625
66	0.43873	67.975
66.19922	0.44004	67.93125
66.39941	0.44142	67.725
66.59961	0.44273	67.8875
66.79981	0.44403	68.05625
67	0.44534	68.18125
67.19922	0.44673	68.1375
67.39941	0.44803	67.85
67.59961	0.44934	67.975
67.79981	0.45072	68.3875
68	0.45203	68.6
68.19922	0.45342	68.5125
68.39941	0.45472	68.5125
68.59961	0.45603	68.68125
68.79981	0.45741	68.80625
69	0.45872	68.8875
69.19922	0.46003	68.8875
69.39941	0.46141	68.5125
69.59961	0.46272	68.6
69.79981	0.46402	68.80625
70	0.46533	68.93125
70.19922	0.46672	68.975
70.39941	0.46802	69.01875
70.59961	0.46933	69.1
70.79981	0.47071	69.30625
71	0.47202	69.26875
71.19922	0.47333	69.39375
71.39941	0.47471	69.39375
71.59961	0.47602	69.43125
71.79981	0.47741	69.39375
72	0.47871	69.30625
72.19922	0.48002	68.93125
72.39941	0.4814	69.1
72.59961	0.48263	69.39375
72.79981	0.48401	69.35
73	0.4854	69.475
73.19922	0.48671	69.6
73.39941	0.48801	69.64375
73.59961	0.4894	69.6
73.79981	0.49071	69.80625
74	0.49201	70.14375
74.19922	0.4934	70.26875
74.39941	0.4947	69.975
74.59961	0.49601	69.89375
74.79981	0.49739	70.1
75	0.4987	70.05625
75.19922	0.50001	70.01875
75.39941	0.50139	70.05625
75.59961	0.5027	69.80625
75.79981	0.504	69.68125
76	0.50531	69.89375
76.19922	0.5067	70.14375
76.39941	0.508	70.35
76.59961	0.50939	70.475
76.79981	0.5107	70.35
77	0.51208	70.18125
77.19922	0.51339	70.30625
77.39941	0.51469	70.4375
77.59961	0.516	70.6875
77.79981	0.5173	70.725
78	0.51869	70.8125
78.19922	0.52	70.725
78.39941	0.52138	70.64375
78.59961	0.52269	70.85
78.79981	0.52399	70.9375
79	0.52538	70.89375
79.19922	0.52669	70.85
79.39941	0.52799	70.6875
79.59961	0.52938	70.6
79.79981	0.53068	71.0625
80	0.53207	71.3125
80.19922	0.53338	71.6
80.39941	0.53468	71.4375
80.59961	0.53607	71.39375
80.79981	0.53738	71.64375
81	0.53868	71.6875
81.19922	0.54007	71.475
81.39941	0.54137	70.89375
81.59961	0.54268	71.1
81.79981	0.54399	71.35
82	0.54537	71.475
82.19922	0.54668	71.51875
82.39941	0.54798	71.725
82.59961	0.54937	71.8125
82.79981	0.55068	71.8125
83	0.55206	71.85625
83.19922	0.55337	71.9375
83.39941	0.55467	71.76875
83.59961	0.55598	71.51875
83.79981	0.55737	71.725
84	0.55867	72.10625
84.19922	0.55998	72.1875
84.39941	0.56137	72.1875
84.59961	0.56275	72.3125
